1.19,-5.38542e-05,-0.00066,1.19,0,0,0.107153,0.00153127,-1.73127e-06,-0.000205111,-1.73127e-06,-5.38542e-05,-9.457e-05
1.19178,-4.39102e-05,-0.00056,1.192,0,0,0.108254,0.000922949,-0.000221726,-0.000205602,-0.000221726,-4.39102e-05,-8.71582e-05
1.19372,-7.76041e-05,-0.0009,1.194,0,0,0.108555,0.00297651,-0.000281757,-0.000186476,-0.000281757,-7.76041e-05,-8.2385e-05
1.19572,-9.93577e-05,-0.00112,1.196,0,0,0.108557,0.00430643,-0.000281783,-0.000162113,-0.000281783,-9.93577e-05,-7.53035e-05
1.19772,-0.000121063,-0.00134,1.198,0,0,0.108559,0.0056397,-0.000281815,-0.000138722,-0.000281815,-0.000121063,-6.71981e-05
1.1997,-0.000138789,-0.00152,1.2,0,0,0.108662,0.00673732,-0.000301844,-0.000117066,-0.000301844,-0.000138789,-5.79555e-05
1.20176,-0.000132877,-0.00146,1.202,0,0,0.108365,0.00638714,-0.000241838,-9.18722e-05,-0.000241838,-0.000132877,-4.70734e-05
1.20382,-0.000126961,-0.0014,1.204,0,0,0.108067,0.00603812,-0.000181831,-7.12868e-05,-0.000181831,-0.000126961,-3.69812e-05
1.20588,-0.000121041,-0.00134,1.206,0,0,0.107768,0.00569011,-0.000121825,-5.51252e-05,-0.000121825,-0.000121041,-2.76475e-05
1.208,-0.000101269,-0.00114,1.208,0,0,0.107167,0.00449384,-1.8036e-06,-4.08099e-05,-1.8036e-06,-0.000101269,-1.84882e-05
1.21012,-8.14573e-05,-0.00094,1.21,0,0,0.106564,0.00329583,0.000118214,-3.42685e-05,0.000118214,-8.14573e-05,-1.08801e-05
1.21218,-8.54181e-05,-0.00098,1.212,0,0,0.10626,0.00354843,0.000178209,-3.75908e-05,0.000178209,-8.54181e-05,-5.71587e-06
1.21424,-8.93773e-05,-0.00102,1.214,0,0,0.105954,0.00380251,0.000238204,-4.438e-05,0.000238204,-8.93773e-05,-5.20514e-07
1.2163,-9.33349e-05,-0.00106,1.216,0,0,0.105647,0.00405808,0.000298199,-5.44972e-05,0.000298199,-9.33349e-05,4.70464e-06
1.2184,-8.34309e-05,-0.00096,1.218,0,0,0.105138,0.00346997,0.000398207,-6.62089e-05,0.000398207,-8.34309e-05,1.05127e-05
1.2205,-7.35169e-05,-0.00086,1.22,0,0,0.104627,0.00288154,0.000498215,-8.34527e-05,0.000498215,-7.35169e-05,1.54946e-05
1.2226,-6.35929e-05,-0.00076,1.222,0,0,0.104113,0.00229263,0.000598222,-0.000106007,0.000598222,-6.35929e-05,1.96828e-05
1.22468,-6.35929e-05,-0.00076,1.224,0,0,0.103698,0.00230612,0.000678222,-0.00013446,0.000678222,-6.35929e-05,2.27111e-05
1.22666,-3.97177e-05,-0.00052,1.226,0,0,0.103782,0.000876413,0.000658234,-0.000170575,0.000658234,-3.97177e-05,2.65732e-05
1.22864,-1.57849e-05,-0.00028,1.228,0,0,0.103866,-0.000560597,0.000638241,-0.000204045,0.000638241,-1.57849e-05,2.88507e-05
1.23046,-3.56889e-05,-0.00048,1.23,0,0,0.104752,0.000659499,0.000458231,-0.000241378,0.000458231,-3.56889e-05,2.78476e-05
1.23222,-3.76789e-05,-0.0005,1.232,0,0,0.105943,0.000799009,0.000218229,-0.000268817,0.000218229,-3.76789e-05,2.87954e-05
1.23398,-3.76789e-05,-0.0005,1.234,0,0,0.107138,0.000818279,-2.17707e-05,-0.000280758,-2.17707e-05,-3.76789e-05,2.99043e-05
1.23574,-3.76789e-05,-0.0005,1.236,0,0,0.108338,0.000837794,-0.000261771,-0.000277822,-0.000261771,-3.76789e-05,3.09689e-05
1.2375,-3.76789e-05,-0.0005,1.238,0,0,0.109542,0.000857546,-0.000501771,-0.000260603,-0.000501771,-3.76789e-05,3.19909e-05
1.23944,-4.36453e-05,-0.00056,1.24,0,0,0.109848,0.00123843,-0.000561775,-0.000222472,-0.000561775,-4.36453e-05,3.27333e-05
1.24138,-4.96081e-05,-0.00062,1.242,0,0,0.110156,0.00162086,-0.000621779,-0.000182267,-0.000621779,-4.96081e-05,3.38042e-05
1.24332,-5.55673e-05,-0.00068,1.244,0,0,0.110466,0.0020049,-0.000681783,-0.00014007,-0.000681783,-5.55673e-05,3.51901e-05
1.2454,-5.55673e-05,-0.00068,1.246,0,0,0.110076,0.00202039,-0.000601784,-9.03602e-05,-0.000601784,-5.55673e-05,3.71166e-05
1.24748,-5.55673e-05,-0.00068,1.248,0,0,0.109684,0.00203627,-0.000521784,-4.74387e-05,-0.000521784,-5.55673e-05,3.8966e-05
1.24956,-5.55673e-05,-0.00068,1.25,0,0,0.109292,0.00205251,-0.000441785,-1.10341e-05,-0.000441785,-5.55673e-05,4.07414e-05
1.25172,-3.76573e-05,-0.0005,1.252,0,0,0.108498,0.000971986,-0.000281776,2.23147e-05,-0.000281776,-3.76573e-05,4.31621e-05
1.25388,-1.97149e-05,-0.00032,1.254,0,0,0.107701,-0.000110405,-0.000121771,4.47289e-05,-0.000121771,-1.97149e-05,4.44128e-05
1.25596,-2.17081e-05,-0.00034,1.256,0,0,0.107302,2.26653e-05,-4.17713e-05,5.34459e-05,-4.17713e-05,-2.17081e-05,4.37394e-05
1.258,-1.17321e-05,-0.00024,1.258,0,0,0.107103,-0.00057282,-1.76899e-06,5.54145e-05,-1.76899e-06,-1.17321e-05,4.36914e-05
1.26004,-1.74614e-06,-0.00014,1.26,0,0,0.106904,-0.00117042,3.82324e-05,5.49041e-05,3.82324e-05,-1.74614e-06,4.30471e-05
1.26208,1.02515e-05,-2e-05,1.262,0,0,0.106703,-0.00189206,7.82326e-05,5.2014e-05,7.82326e-05,1.02515e-05,4.19099e-05
1.26412,2.22635e-05,0.0001,1.264,0,0,0.106502,-0.00261657,0.000118231,4.68394e-05,0.000118231,2.22635e-05,4.00989e-05
1.26618,3.02779e-05,0.00018,1.266,0,0,0.106199,-0.00309999,0.00017823,4.02719e-05,0.00017823,3.02779e-05,3.74797e-05
1.2682,2.62723e-05,0.00014,1.268,0,0,0.106096,-0.00285484,0.00019823,2.87672e-05,0.00019823,2.62723e-05,3.40036e-05
1.27022,2.22683e-05,0.0001,1.27,0,0,0.105992,-0.00260975,0.000218231,1.65227e-05,0.000218231,2.22683e-05,3.0907e-05
1.27236,8.27386e-06,-4e-05,1.272,0,0,0.105286,-0.0017574,0.00035823,8.36795e-06,0.00035823,8.27386e-06,2.77748e-05
1.2745,-5.70094e-06,-0.00018,1.274,0,0,0.104576,-0.000905841,0.000498228,-7.86069e-06,0.000498228,-5.70094e-06,2.56084e-05
1.27664,-1.96561e-05,-0.00032,1.276,0,0,0.103863,-5.49037e-05,0.000638223,-3.18401e-05,0.000638223,-1.96561e-05,2.43679e-05
1.27858,-1.76621e-05,-0.0003,1.278,0,0,0.104151,-0.000166107,0.000578224,-7.12599e-05,0.000578224,-1.76621e-05,2.46523e-05
1.28052,-1.56677e-05,-0.00028,1.28,0,0,0.104439,-0.000277786,0.000518224,-0.000105503,0.000518224,-1.56677e-05,2.48057e-05
1.28246,-1.36729e-05,-0.00026,1.282,0,0,0.104728,-0.000389967,0.000458225,-0.000134776,0.000458225,-1.36729e-05,2.48334e-05
1.2842,-1.36729e-05,-0.00026,1.284,0,0,0.106021,-0.000378903,0.000198225,-0.000167279,0.000198225,-1.36729e-05,2.46604e-05
1.28594,-1.36729e-05,-0.00026,1.286,0,0,0.107319,-0.000367862,-6.17755e-05,-0.000182881,-6.17755e-05,-1.36729e-05,2.44944e-05
1.28768,-1.36729e-05,-0.00026,1.288,0,0,0.108622,-0.000356842,-0.000321776,-0.000182259,-0.000321776,-1.36729e-05,2.4335e-05
1.28948,3.10263e-07,-0.00012,1.29,0,0,0.109628,-0.00120206,-0.000521774,-0.000163662,-0.000521774,3.10263e-07,2.47413e-05
1.29138,-1.36533e-05,-0.00026,1.292,0,0,0.110138,-0.000341396,-0.000621778,-0.000129809,-0.000621778,-1.36533e-05,2.31745e-05
1.29342,1.03419e-05,-2e-05,1.294,0,0,0.109947,-0.00180296,-0.000581777,-8.57104e-05,-0.000581777,1.03419e-05,2.40265e-05
1.29546,3.43947e-05,0.00022,1.296,0,0,0.109756,-0.00327112,-0.000541782,-4.57756e-05,-0.000541782,3.43947e-05,2.3407e-05
1.29756,4.24187e-05,0.0003,1.298,0,0,0.109264,-0.00376245,-0.000441785,-7.4377e-06,-0.000441785,4.24187e-05,2.0728e-05
1.2996,3.23987e-05,0.0002,1.3,0,0,0.109071,-0.00315414,-0.000401783,2.0967e-05,-0.000401783,3.23987e-05,1.6953e-05
1.30164,2.23887e-05,0.0001,1.302,0,0,0.108879,-0.00254546,-0.000361782,4.58353e-05,-0.000361782,2.23887e-05,1.39306e-05
1.30366,1.63863e-05,4e-05,1.304,0,0,0.108787,-0.00218047,-0.000341782,6.65088e-05,-0.000341782,1.63863e-05,1.17899e-05
1.30572,2.23923e-05,0.0001,1.306,0,0,0.108494,-0.00254787,-0.000281782,8.67554e-05,-0.000281782,2.23923e-05,1.05754e-05
1.30778,2.84019e-05,0.00016,1.308,0,0,0.1082,-0.00291654,-0.000221783,0.000102592,-0.000221783,2.84019e-05,9.04922e-06
1.30986,2.84019e-05,0.00016,1.31,0,0,0.107805,-0.00291978,-0.000141783,0.000114995,-0.000141783,2.84019e-05,6.98314e-06
1.31194,2.84019e-05,0.00016,1.312,0,0,0.107408,-0.00292343,-6.17834e-05,0.000122103,-6.17834e-05,2.84019e-05,4.9997e-06
1.31402,2.84019e-05,0.00016,1.314,0,0,0.107011,-0.00292747,1.82166e-05,0.000124125,1.82166e-05,2.84019e-05,3.0956e-06
1.31606,2.23959e-05,0.0001,1.316,0,0,0.106812,-0.00256663,5.82172e-05,0.000119667,5.82172e-05,2.23959e-05,1.02743e-06
1.31814,1.03983e-05,-2e-05,1.318,0,0,0.106412,-0.00184053,0.000138217,0.000114588,0.000138217,1.03983e-05,-8.37327e-07
1.32022,-1.58494e-06,-0.00014,1.32,0,0,0.106009,-0.00111409,0.000218215,0.000104911,0.000218215,-1.58494e-06,-1.90706e-06
1.32234,2.41106e-06,-0.0001,1.322,0,0,0.105405,-0.00135776,0.000338216,9.24218e-05,0.000338216,2.41106e-06,-1.57584e-06
1.32446,6.40866e-06,-6e-05,1.324,0,0,0.104797,-0.00160176,0.000458216,7.3232e-05,0.000458216,6.40866e-06,-1.49757e-06
1.32658,1.04079e-05,-2e-05,1.326,0,0,0.104187,-0.00184614,0.000578216,4.76098e-05,0.000578216,1.04079e-05,-1.66221e-06
1.32868,4.41266e-06,-8e-05,1.328,0,0,0.103675,-0.0014855,0.000678215,1.50124e-05,0.000678215,4.41266e-06,-2.46001e-06
1.33064,3.44787e-05,0.00022,1.33,0,0,0.103862,-0.00330762,0.000638209,-2.78813e-05,0.000638209,3.44787e-05,-1.42373e-06
1.3325,3.64835e-05,0.00024,1.332,0,0,0.104552,-0.00343787,0.000498208,-7.06586e-05,0.000498208,3.64835e-05,-3.3553e-06
1.33436,3.84887e-05,0.00026,1.334,0,0,0.105243,-0.00356921,0.000358208,-0.000103325,0.000358208,3.84887e-05,-5.32989e-06
1.33622,4.04943e-05,0.00028,1.336,0,0,0.105937,-0.00370164,0.000218207,-0.000126284,0.000218207,4.04943e-05,-7.34579e-06
1.338,4.45071e-05,0.00032,1.338,0,0,0.107034,-0.00395854,-1.79432e-06,-0.000143125,-1.79432e-06,4.45071e-05,-9.3211e-06
1.33978,4.85215e-05,0.00036,1.34,0,0,0.108136,-0.00421761,-0.000221796,-0.000146093,-0.000221796,4.85215e-05,-1.14581e-05
1.34156,5.25375e-05,0.0004,1.342,0,0,0.109242,-0.00447889,-0.000441798,-0.000135741,-0.000441798,5.25375e-05,-1.37504e-05
1.34346,5.25375e-05,0.0004,1.344,0,0,0.10975,-0.00449418,-0.000541798,-0.000107804,-0.000541798,5.25375e-05,-1.63527e-05
1.34536,5.25375e-05,0.0004,1.346,0,0,0.11026,-0.00451,-0.000641798,-7.49838e-05,-0.000641798,5.25375e-05,-1.88508e-05
1.34738,8.07279e-05,0.00068,1.348,0,0,0.110171,-0.00624756,-0.000621817,-3.26774e-05,-0.000621817,8.07279e-05,-2.01214e-05
1.3495,7.67023e-05,0.00064,1.35,0,0,0.109581,-0.00601779,-0.000501815,1.07388e-05,-0.000501815,7.67023e-05,-2.43212e-05
1.35162,7.26783e-05,0.0006,1.352,0,0,0.108989,-0.00578861,-0.000381813,4.52183e-05,-0.000381813,7.26783e-05,-2.81115e-05
1.35378,7.87179e-05,0.00066,1.354,0,0,0.108194,-0.0061721,-0.000221818,7.27182e-05,-0.000221818,7.87179e-05,-3.11061e-05
1.35594,8.87939e-05,0.00076,1.356,0,0,0.107396,-0.00680201,-6.18259e-05,8.95182e-05,-6.18259e-05,8.87939e-05,-3.41819e-05
1.3581,9.88798e-05,0.00086,1.358,0,0,0.106596,-0.00743344,9.81647e-05,9.60466e-05,9.81647e-05,9.88798e-05,-3.77388e-05
1.3602,9.28319e-05,0.0008,1.36,0,0,0.106094,-0.00708918,0.000198169,9.0315e-05,0.000198169,9.28319e-05,-4.2404e-05
1.3623,8.67875e-05,0.00074,1.362,0,0,0.10559,-0.00674541,0.000298173,7.88125e-05,0.000298173,8.67875e-05,-4.65195e-05
1.36432,9.88906e-05,0.00086,1.364,0,0,0.105485,-0.00750546,0.000318162,5.85692e-05,0.000318162,9.88906e-05,-4.93819e-05
1.36632,0.000104946,0.00092,1.366,0,0,0.10548,-0.00790233,0.000318155,3.71365e-05,0.000318155,0.000104946,-5.30978e-05
1.36832,0.000111005,0.00098,1.368,0,0,0.105474,-0.00830132,0.000318148,1.65614e-05,0.000318148,0.000111005,-5.70283e-05
1.37036,0.000121113,0.00108,1.37,0,0,0.105267,-0.00894559,0.000358136,-1.59043e-06,0.000358136,0.000121113,-6.10031e-05
1.3724,0.000131231,0.00118,1.372,0,0,0.105059,-0.00959275,0.000398123,-2.14155e-05,0.000398123,0.000131231,-6.5425e-05
1.37444,0.000141359,0.00128,1.374,0,0,0.10485,-0.0102429,0.000438109,-4.28469e-05,0.000438109,0.000141359,-7.02768e-05
1.37648,0.000151497,0.00138,1.376,0,0,0.10464,-0.0108961,0.000478093,-6.58201e-05,0.000478093,0.000151497,-7.55417e-05
1.37852,0.000161645,0.00148,1.378,0,0,0.104428,-0.0115524,0.000518076,-9.02736e-05,0.000518076,0.000161645,-8.12039e-05
1.38056,0.000171803,0.00158,1.38,0,0,0.104215,-0.012212,0.000558058,-0.000116148,0.000558058,0.000171803,-8.72481e-05
1.38236,0.000167741,0.00154,1.382,0,0,0.105205,-0.0120335,0.000358062,-0.000152985,0.000358062,0.000167741,-9.42288e-05
1.38416,0.000163681,0.0015,1.384,0,0,0.106199,-0.0118549,0.000158066,-0.000176349,0.000158066,0.000163681,-0.000100687
1.38596,0.000159623,0.00146,1.386,0,0,0.107196,-0.0116761,-4.19305e-05,-0.000186779,-4.19305e-05,0.000159623,-0.000106642
1.38784,0.000177918,0.00164,1.388,0,0,0.107796,-0.0128506,-0.000161963,-0.000181594,-0.000161963,0.000177918,-0.000111222
1.38986,0.000161681,0.00148,1.39,0,0,0.107695,-0.0119193,-0.000141941,-0.000163811,-0.000141941,0.000161681,-0.000118098
1.39188,0.00014547,0.00132,1.392,0,0,0.107595,-0.0109879,-0.000121922,-0.000147941,-0.000121922,0.00014547,-0.000123723
1.3939,0.000129284,0.00116,1.394,0,0,0.107494,-0.0100559,-0.000101905,-0.000133908,-0.000101905,0.000129284,-0.00012815
1.39594,0.000107077,0.00094,1.396,0,0,0.107293,-0.00875418,-6.18847e-05,-0.000120836,-6.18847e-05,0.000107077,-0.000131669
1.39806,0.000109097,0.00096,1.398,0,0,0.106689,-0.00891896,5.81124e-05,-0.00010749,5.81124e-05,0.000109097,-0.000132746
1.40018,0.000111116,0.00098,1.4,0,0,0.106083,-0.00908412,0.000178109,-0.000101877,0.000178109,0.000111116,-0.000133901
1.40234,0.000103044,0.0009,1.402,0,0,0.105274,-0.00863576,0.000338116,-0.000102089,0.000338116,0.000103044,-0.000135535
1.40448,8.89378e-05,0.00076,1.404,0,0,0.104563,-0.00782254,0.000478126,-0.000112692,0.000478126,8.89378e-05,-0.000136861
1.40662,7.4851e-05,0.00062,1.406,0,0,0.103848,-0.00700972,0.000618134,-0.000131271,0.000618134,7.4851e-05,-0.000137286
1.40854,7.88774e-05,0.00066,1.408,0,0,0.104235,-0.00729837,0.000538131,-0.000166308,0.000538131,7.88774e-05,-0.000136125
1.41046,8.29054e-05,0.0007,1.41,0,0,0.104623,-0.00758798,0.000458128,-0.000195144,0.000458128,8.29054e-05,-0.000135251
1.41238,8.6935e-05,0.00074,1.412,0,0,0.105011,-0.00787862,0.000378124,-0.000218026,0.000378124,8.6935e-05,-0.000134654
1.41422,6.6827e-05,0.00054,1.414,0,0,0.105802,-0.00670777,0.000218135,-0.000238392,0.000218135,6.6827e-05,-0.000135289
1.41602,5.87902e-05,0.00046,1.416,0,0,0.106797,-0.00626468,1.81382e-05,-0.000249944,1.81382e-05,5.87902e-05,-0.000134208
1.41782,5.07598e-05,0.00038,1.418,0,0,0.107796,-0.00581851,-0.000181859,-0.000249035,-0.000181859,5.07598e-05,-0.000132688
1.41976,8.50046e-05,0.00072,1.42,0,0,0.108096,-0.00794295,-0.000241884,-0.000230563,-0.000241884,8.50046e-05,-0.000129057
1.42174,0.000109235,0.00096,1.422,0,0,0.108196,-0.00946253,-0.000261908,-0.000207628,-0.000261908,0.000109235,-0.000128025
1.42372,0.000133523,0.0012,1.424,0,0,0.108297,-0.0109901,-0.000281938,-0.00018441,-0.000281938,0.000133523,-0.000128487
1.42568,0.000153803,0.0014,1.426,0,0,0.1085,-0.01228,-0.000321968,-0.000161718,-0.000321968,0.000153803,-0.000130548
1.42776,0.000141649,0.00128,1.428,0,0,0.108102,-0.0115915,-0.000241954,-0.000132731,-0.000241954,0.000141649,-0.00013504
1.42986,0.000135576,0.00122,1.43,0,0,0.107602,-0.011271,-0.000141949,-0.000108904,-0.000141949,0.000135576,-0.00013838
1.43196,0.000129507,0.00116,1.432,0,0,0.107101,-0.0109507,-4.1943e-05,-9.2031e-05,-4.1943e-05,0.000129507,-0.000141223
1.43406,0.000123441,0.0011,1.434,0,0,0.106598,-0.0106305,5.80623e-05,-8.18329e-05,5.80623e-05,0.000123441,-0.000143587
1.43618,0.00010729,0.00094,1.436,0,0,0.105993,-0.00969695,0.000178076,-7.72428e-05,0.000178076,0.00010729,-0.000145896
1.4383,9.11654e-05,0.00078,1.438,0,0,0.105385,-0.0087638,0.000298088,-8.00372e-05,0.000298088,9.11654e-05,-0.000147142
1.44042,7.50662e-05,0.00062,1.44,0,0,0.104776,-0.00783088,0.000418098,-8.99206e-05,0.000418098,7.50662e-05,-0.00014737
1.44254,5.49822e-05,0.00042,1.442,0,0,0.104163,-0.00665503,0.000538106,-0.000106609,0.000538106,5.49822e-05,-0.000146783
1.44466,3.49382e-05,0.00022,1.444,0,0,0.103548,-0.00547949,0.00065811,-0.000129831,0.00065811,3.49382e-05,-0.000145012
1.44678,1.49342e-05,2e-05,1.446,0,0,0.10293,-0.00430406,0.000778111,-0.000159324,0.000778111,1.49342e-05,-0.000142108
1.44858,2.89566e-05,0.00016,1.448,0,0,0.103915,-0.00518507,0.000578108,-0.000207638,0.000578108,2.89566e-05,-0.000136759
1.45038,4.29986e-05,0.0003,1.45,0,0,0.104903,-0.00607157,0.000378104,-0.000242019,0.000378104,4.29986e-05,-0.000132464
1.45216,5.30386e-05,0.0004,1.452,0,0,0.105995,-0.00671994,0.0001581,-0.000263825,0.0001581,5.30386e-05,-0.000129344
1.454,4.70182e-05,0.00034,1.454,0,0,0.10679,-0.0063933,-1.89802e-06,-0.000269158,-1.89802e-06,4.70182e-05,-0.000127594
1.45584,4.10014e-05,0.00028,1.456,0,0,0.107588,-0.00606434,-0.000161896,-0.000264678,-0.000161896,4.10014e-05,-0.000125552
1.45772,4.70218e-05,0.00034,1.458,0,0,0.108188,-0.00646647,-0.000281899,-0.000249177,-0.000281899,4.70218e-05,-0.000122749
1.4596,5.30458e-05,0.0004,1.46,0,0,0.108791,-0.00687015,-0.000401901,-0.000227096,-0.000401901,5.30458e-05,-0.000120419
1.4616,2.90074e-05,0.00016,1.462,0,0,0.108795,-0.00543702,-0.000401897,-0.000193898,-0.000401897,2.90074e-05,-0.000119747
1.46364,1.50046e-05,2e-05,1.464,0,0,0.108598,-0.00461148,-0.000361897,-0.000160428,-0.000361897,1.50046e-05,-0.000117257
1.46568,1.02142e-06,-0.00012,1.466,0,0,0.108402,-0.00378417,-0.000321899,-0.000130697,-0.000321899,1.02142e-06,-0.000114027
1.46776,-1.89146e-05,-0.00032,1.468,0,0,0.108004,-0.00259087,-0.000241905,-0.000102956,-0.000241905,-1.89146e-05,-0.000110324
1.46984,-3.88106e-05,-0.00052,1.47,0,0,0.107605,-0.00139643,-0.000161916,-8.11236e-05,-0.000161916,-3.88106e-05,-0.000105572
1.47192,-5.86666e-05,-0.00072,1.472,0,0,0.107205,-0.000200685,-8.19308e-05,-6.49643e-05,-8.19308e-05,-5.86666e-05,-9.98151e-05
1.47404,-6.66026e-05,-0.0008,1.474,0,0,0.106603,0.00027042,3.80621e-05,-5.26502e-05,3.80621e-05,-6.66026e-05,-9.26199e-05
1.47616,-7.45322e-05,-0.00088,1.476,0,0,0.105999,0.000743248,0.000158054,-4.80282e-05,0.000158054,-7.45322e-05,-8.52361e-05
1.47828,-8.24554e-05,-0.00096,1.478,0,0,0.105392,0.00121783,0.000278046,-5.07907e-05,0.000278046,-8.24554e-05,-7.76717e-05
1.48026,-7.05562e-05,-0.00084,1.48,0,0,0.105486,0.000495763,0.000258055,-6.62414e-05,0.000258055,-7.05562e-05,-6.91415e-05
1.48224,-5.86426e-05,-0.00072,1.482,0,0,0.10558,-0.000227924,0.000238063,-7.98747e-05,0.000238063,-5.86426e-05,-6.1666e-05
1.48422,-4.67146e-05,-0.0006,1.484,0,0,0.105674,-0.000953447,0.00021807,-9.17633e-05,0.00021807,-4.67146e-05,-5.52037e-05
1.48628,-1.48042e-05,-0.00028,1.486,0,0,0.105367,-0.00289606,0.000278079,-9.87766e-05,0.000278079,-1.48042e-05,-4.89162e-05
1.4884,-2.82337e-06,-0.00016,1.488,0,0,0.104757,-0.00363174,0.000398081,-0.00010671,0.000398081,-2.82337e-06,-4.55921e-05
1.4905,3.17063e-06,-0.0001,1.49,0,0,0.104245,-0.00400456,0.000498081,-0.000122327,0.000498081,3.17063e-06,-4.33592e-05
1.4926,9.16823e-06,-4e-05,1.492,0,0,0.10373,-0.0043777,0.000598082,-0.000143318,0.000598082,9.16823e-06,-4.15752e-05
1.49468,2.11778e-05,8e-05,1.494,0,0,0.103314,-0.00511487,0.000678081,-0.000170271,0.000678081,2.11778e-05,-3.99819e-05
1.49662,-4.77537e-06,-0.00018,1.496,0,0,0.103598,-0.00355512,0.000618076,-0.000206545,0.000618076,-4.77537e-06,-4.06914e-05
1.49856,-3.0661e-05,-0.00044,1.498,0,0,0.103883,-0.00199224,0.000558064,-0.000237768,0.000558064,-3.0661e-05,-3.98127e-05
1.50032,-6.70897e-06,-0.0002,1.5,0,0,0.105072,-0.0034434,0.000318069,-0.000271341,0.000318069,-6.70897e-06,-3.54224e-05
1.50204,5.28143e-06,-8e-05,1.502,0,0,0.106466,-0.00417604,3.80699e-05,-0.000290771,3.80699e-05,5.28143e-06,-3.31234e-05
1.50376,1.72862e-05,4e-05,1.504,0,0,0.107865,-0.00491468,-0.000241931,-0.000292625,-0.000241931,1.72862e-05,-3.16351e-05
1.50548,2.93054e-05,0.00016,1.506,0,0,0.109269,-0.00565951,-0.000521932,-0.000277604,-0.000521932,2.93054e-05,-3.09261e-05
1.5073,7.1549e-05,0.00058,1.508,0,0,0.110177,-0.00825638,-0.000701957,-0.000242385,-0.000701957,7.1549e-05,-2.97577e-05
1.50912,0.000113969,0.001,1.51,0,0,0.11109,-0.010878,-0.000882,-0.000197774,-0.000882,0.000113969,-3.11635e-05
1.51096,0.000160641,0.00146,1.512,0,0,0.111906,-0.0137729,-0.00104207,-0.000143346,-0.00104207,0.000160641,-3.48882e-05
1.51304,0.000140389,0.00126,1.514,0,0,0.111523,-0.0125667,-0.000962046,-7.18867e-05,-0.000962046,0.000140389,-4.39412e-05
1.51512,0.000120177,0.00106,1.516,0,0,0.111139,-0.0113618,-0.000882026,-8.08767e-06,-0.000882026,0.000120177,-5.14154e-05
1.5172,0.000104033,0.0009,1.518,0,0,0.110755,-0.0104044,-0.000802012,4.83579e-05,-0.000802012,0.000104033,-5.72151e-05
1.51932,7.78662e-05,0.00064,1.52,0,0,0.11017,-0.00883139,-0.000681996,9.9345e-05,-0.000681996,7.78662e-05,-6.22151e-05
1.52144,5.17674e-05,0.00038,1.522,0,0,0.109584,-0.00726058,-0.000561986,0.000141091,-0.000561986,5.17674e-05,-6.54424e-05
1.52356,2.77338e-05,0.00014,1.524,0,0,0.108995,-0.00581371,-0.000441983,0.000173967,-0.000441983,2.77338e-05,-6.68921e-05
1.52568,3.75779e-06,-0.0001,1.526,0,0,0.108406,-0.00436804,-0.000321985,0.000198327,-0.000321985,3.75779e-06,-6.68395e-05
1.52788,-2.23261e-06,-0.00016,1.528,0,0,0.107412,-0.00401799,-0.000121986,0.000217713,-0.000121986,-2.23261e-06,-6.4631e-05
1.53008,-8.21941e-06,-0.00022,1.53,0,0,0.106415,-0.00366768,7.80125e-05,0.000224324,7.80125e-05,-8.21941e-06,-6.21513e-05
1.53228,-1.42026e-05,-0.00028,1.532,0,0,0.105414,-0.00331706,0.000278011,0.00021867,0.000278011,-1.42026e-05,-5.94114e-05
1.53438,-1.81898e-05,-0.00032,1.534,0,0,0.104911,-0.00308539,0.000378009,0.000197242,0.000378009,-1.81898e-05,-5.63423e-05
1.53648,-2.21754e-05,-0.00036,1.536,0,0,0.104405,-0.0028528,0.000478008,0.000170672,0.000478008,-2.21754e-05,-5.31566e-05
1.53858,-2.61594e-05,-0.0004,1.538,0,0,0.103897,-0.00261927,0.000578006,0.000139165,0.000578006,-2.61594e-05,-4.98592e-05
1.54058,-5.59494e-05,-0.0007,1.54,0,0,0.103888,-0.00081692,0.000577984,9.89169e-05,0.000577984,-5.59494e-05,-4.74869e-05
1.54258,-8.56494e-05,-0.001,1.542,0,0,0.103879,0.000987281,0.000577953,6.02799e-05,0.000577953,-8.56494e-05,-4.34184e-05
1.54458,-0.000115259,-0.0013,1.544,0,0,0.103868,0.00279365,0.000577913,2.31899e-05,0.000577913,-0.000115259,-3.77271e-05
1.54632,-0.000121178,-0.00136,1.546,0,0,0.105162,0.00318618,0.000317903,-2.28128e-05,0.000317903,-0.000121178,-2.95392e-05
1.54806,-0.000127093,-0.00142,1.548,0,0,0.106461,0.00358297,5.78927e-05,-5.13749e-05,5.78927e-05,-0.000127093,-2.13236e-05
1.54986,-0.0001192,-0.00134,1.55,0,0,0.107462,0.00313616,-0.000142098,-6.07931e-05,-0.000142098,-0.0001192,-1.25294e-05
1.5518,-0.000152629,-0.00168,1.552,0,0,0.107765,0.00520608,-0.000202158,-5.22379e-05,-0.000202158,-0.000152629,-6.21335e-06
