1.6924,8.10262e-05,0.0006,1.694,0,0,0.105022,-0.00151288,0.00160333,-8.10262e-05
1.69424,8.90806e-05,0.00068,1.696,0,0,0.105563,-0.00566622,0.00176334,-8.90806e-05
1.69608,9.71414e-05,0.00076,1.698,0,0,0.106105,-0.00982863,0.00192335,-9.71414e-05
1.6979,0.000107227,0.00086,1.7,0,0,0.106667,-0.0140397,0.00210335,-0.000107227
1.69986,0.000153835,0.00132,1.702,0,0,0.107102,-0.0189731,0.00214342,-0.000153835
1.70182,0.000200653,0.00178,1.704,0,0,0.107538,-0.0239206,0.0021835,-0.000200653
1.70388,0.000216964,0.00194,1.706,0,0,0.107086,-0.028265,0.00212354,-0.000216964
1.70588,0.000214925,0.00192,1.708,0,0,0.107488,-0.0322761,0.00212354,-0.000214925
1.70788,0.000212887,0.0019,1.71,0,0,0.10789,-0.0362952,0.00212354,-0.000212887
1.70996,0.000184434,0.00162,1.712,0,0,0.107423,-0.0317888,0.00204349,-0.000184434
1.71204,0.000156058,0.00134,1.714,0,0,0.106957,-0.0272937,0.00196346,-0.000156058
1.71412,0.000127762,0.00106,1.716,0,0,0.106489,-0.0227935,0.00188343,-0.000127762
1.7162,9.95433e-05,0.00078,1.718,0,0,0.106021,-0.0182881,0.00180341,-9.95433e-05
1.7182,8.14353e-05,0.0006,1.72,0,0,0.106423,-0.0139787,0.0018034,-8.14353e-05
1.7202,6.33597e-05,0.00042,1.722,0,0,0.106824,-0.00965971,0.00180339,-6.33597e-05
1.72228,6.53685e-05,0.00044,1.724,0,0,0.106353,-0.0137224,0.00172339,-6.53685e-05
1.72434,7.13985e-05,0.0005,1.726,0,0,0.105901,-0.0178551,0.0016634,-7.13985e-05
1.7264,7.74321e-05,0.00056,1.728,0,0,0.105447,-0.0219954,0.0016034,-7.74321e-05
1.72844,7.74321e-05,0.00056,1.73,0,0,0.105011,-0.0260261,0.0015634,-7.74321e-05
1.73054,5.93637e-05,0.00038,1.732,0,0,0.104521,-0.0217138,0.00146339,-5.93637e-05
1.73264,4.13277e-05,0.0002,1.734,0,0,0.10403,-0.0174115,0.00136339,-4.13277e-05
1.73474,2.13277e-05,4.06576e-19,1.736,0,0,0.103538,-0.0130643,0.00126339,-2.13277e-05
1.73672,3.33421e-05,0.00012,1.738,0,0,0.103953,-0.0173298,0.00128339,-3.33421e-05
1.73854,3.3961e-06,-0.00018,1.74,0,0,0.104511,-0.0127717,0.0014634,-3.3961e-06
1.74036,-2.64599e-05,-0.00048,1.742,0,0,0.105069,-0.00821932,0.00164341,2.64599e-05
1.74218,-5.62259e-05,-0.00078,1.744,0,0,0.105629,-0.00365591,0.00182343,5.62259e-05
1.74396,-6.01931e-05,-0.00082,1.746,0,0,0.106225,0.000411351,0.00204344,6.01931e-05
1.74574,-6.41587e-05,-0.00086,1.748,0,0,0.106822,0.00448759,0.00226344,6.41587e-05
1.74752,-6.81227e-05,-0.0009,1.75,0,0,0.107421,0.00857235,0.00248345,6.81227e-05
1.74958,-8.59283e-05,-0.00108,1.752,0,0,0.106968,0.0129301,0.00242347,8.59283e-05
1.75164,-0.000103701,-0.00126,1.754,0,0,0.106517,0.0172939,0.00236349,0.000103701
1.7537,-0.000121442,-0.00144,1.756,0,0,0.106064,0.0216641,0.00230352,0.000121442
1.75574,-9.97107e-05,-0.00122,1.758,0,0,0.105631,0.0172635,0.00226349,9.97107e-05
1.75778,-7.79307e-05,-0.001,1.76,0,0,0.105196,0.0128726,0.00222347,7.79307e-05
1.75982,-5.21231e-05,-0.00074,1.762,0,0,0.10476,0.0083972,0.00218345,5.21231e-05
1.7619,-3.62159e-05,-0.00058,1.764,0,0,0.104287,0.00410891,0.00210345,3.62159e-05
1.76398,-2.02831e-05,-0.00042,1.766,0,0,0.103813,-0.000186525,0.00202344,2.02831e-05
1.76594,-3.81751e-05,-0.0006,1.768,0,0,0.104246,0.00417254,0.00206345,3.81751e-05
1.7679,-5.60347e-05,-0.00078,1.77,0,0,0.104678,0.00852456,0.00210347,5.60347e-05
1.76974,-4.21243e-05,-0.00064,1.772,0,0,0.105219,0.00426486,0.00226346,4.21243e-05
1.77148,-5.40331e-05,-0.00076,1.774,0,0,0.10585,0.00852001,0.00252347,5.40331e-05
1.77322,-6.59275e-05,-0.00088,1.776,0,0,0.106483,0.0127683,0.00278348,6.59275e-05
1.77518,-8.96586e-05,-0.00112,1.778,0,0,0.106918,0.0172591,0.00282351,8.96586e-05
1.77714,-0.000113332,-0.00136,1.78,0,0,0.107354,0.0217597,0.00286354,0.000113332
1.7791,-0.000136948,-0.0016,1.782,0,0,0.107791,0.0262702,0.00290358,0.000136948
1.78112,-0.000105358,-0.00128,1.784,0,0,0.108177,0.0216876,0.00288354,0.000105358
1.78314,-7.3665e-05,-0.00096,1.786,0,0,0.108564,0.0171101,0.00286351,7.3665e-05
1.78516,-4.18698e-05,-0.00064,1.788,0,0,0.108952,0.0125206,0.00284349,4.18698e-05
1.78724,-2.99322e-05,-0.00052,1.79,0,0,0.108485,0.00831319,0.00276349,2.99322e-05
1.78932,-1.79802e-05,-0.0004,1.792,0,0,0.10802,0.0040982,0.00268348,1.79802e-05
1.7914,-6.01384e-06,-0.00028,1.794,0,0,0.107553,-0.000123974,0.00260348,6.01384e-06
1.79346,1.97016e-06,-0.0002,1.796,0,0,0.107104,-0.00427449,0.00254348,-1.97016e-06
1.79552,7.96176e-06,-0.00014,1.798,0,0,0.106653,-0.00839321,0.00248348,-7.96176e-06
1.79764,2.79738e-05,6e-05,1.8,0,0,0.106147,-0.0127943,0.00236348,-2.79738e-05
1.79976,4.80258e-05,0.00026,1.802,0,0,0.105641,-0.0172019,0.00224348,-4.80258e-05
1.80192,5.80618e-05,0.00036,1.804,0,0,0.105097,-0.0214202,0.00208349,-5.80618e-05
1.80398,4.20298e-05,0.0002,1.806,0,0,0.104643,-0.0171396,0.00202348,-4.20298e-05
1.80604,2.60234e-05,4e-05,1.808,0,0,0.104188,-0.0128688,0.00196348,-2.60234e-05
1.80806,2.00246e-05,-2e-05,1.81,0,0,0.104567,-0.00878487,0.00194348,-2.00246e-05
1.81002,6.85554e-08,-0.00022,1.812,0,0,0.105,-0.00441954,0.00198349,-6.85554e-08
1.81198,-1.98474e-05,-0.00042,1.814,0,0,0.105434,-4.47837e-05,0.00202349,1.98474e-05
1.81396,-2.58186e-05,-0.00048,1.816,0,0,0.10585,0.00406621,0.0020435,2.58186e-05
1.81594,-3.17862e-05,-0.00054,1.818,0,0,0.106267,0.008186,0.0020635,3.17862e-05
1.81792,-3.77502e-05,-0.0006,1.82,0,0,0.106685,0.0123143,0.00208351,3.77502e-05
1.82002,-7.84024e-06,-0.0003,1.822,0,0,0.106196,0.00774011,0.0019835,7.84024e-06
1.82212,2.21598e-05,1.0842e-19,1.824,0,0,0.105708,0.00317615,0.0018835,-2.21598e-05
1.82422,5.22498e-05,0.0003,1.826,0,0,0.105219,-0.00139418,0.00178351,-5.22498e-05
1.82626,6.43002e-05,0.00042,1.828,0,0,0.104782,-0.00561939,0.00174351,-6.43002e-05
1.82832,7.0329e-05,0.00048,1.83,0,0,0.104327,-0.00973516,0.00168351,-7.0329e-05
1.83038,7.63614e-05,0.00054,1.832,0,0,0.103871,-0.0138586,0.00162352,-7.63614e-05
1.8324,6.83246e-05,0.00046,1.834,0,0,0.10425,-0.00972201,0.00160351,-6.83246e-05
1.8343,9.04742e-05,0.00068,1.836,0,0,0.104736,-0.0141792,0.00170353,-9.04742e-05
1.83608,7.63986e-05,0.00054,1.838,0,0,0.105331,-0.00992612,0.00192352,-7.63986e-05
1.83786,6.23426e-05,0.0004,1.84,0,0,0.105927,-0.00567997,0.00214352,-6.23426e-05
1.83964,4.83062e-05,0.00026,1.842,0,0,0.106525,-0.0014241,0.00236351,-4.83062e-05
1.8416,3.62894e-05,0.00014,1.844,0,0,0.106961,0.00280228,0.00240351,-3.62894e-05
1.84356,2.4287e-05,2e-05,1.846,0,0,0.107398,0.00703779,0.00244351,-2.4287e-05
1.84552,1.2299e-05,-0.0001,1.848,0,0,0.107836,0.0112824,0.00248351,-1.2299e-05
1.84754,1.82966e-05,-4e-05,1.85,0,0,0.108222,0.00717944,0.00246351,-1.82966e-05
1.84956,2.42978e-05,2e-05,1.852,0,0,0.108608,0.0030842,0.00244351,-2.42978e-05
1.85158,3.03026e-05,8e-05,1.854,0,0,0.108994,-0.00101964,0.00242351,-3.03026e-05
1.85366,4.43334e-05,0.00022,1.856,0,0,0.108528,-0.00528989,0.00234352,-4.43334e-05
1.85574,5.83838e-05,0.00036,1.858,0,0,0.108062,-0.00956708,0.00226352,-5.83838e-05
1.85782,7.04414e-05,0.00048,1.86,0,0,0.107595,-0.0138117,0.00218353,-7.04414e-05
1.8599,8.04993e-05,0.00058,1.862,0,0,0.107127,-0.018024,0.00210353,-8.04993e-05
1.86198,9.05673e-05,0.00068,1.864,0,0,0.106658,-0.0222436,0.00202354,-9.05673e-05
1.86404,9.45961e-05,0.00072,1.866,0,0,0.106206,-0.0263525,0.00196354,-9.45961e-05
1.8661,9.86265e-05,0.00076,1.868,0,0,0.105753,-0.0304692,0.00190355,-9.86265e-05
1.8682,8.85605e-05,0.00066,1.87,0,0,0.105265,-0.0263191,0.00180354,-8.85605e-05
1.87024,6.24565e-05,0.0004,1.872,0,0,0.104829,-0.0218662,0.00176353,-6.24565e-05
1.87228,3.64201e-05,0.00014,1.874,0,0,0.104393,-0.0174081,0.00172353,-3.64201e-05
1.87422,1.04513e-05,-0.00012,1.876,0,0,0.104845,-0.0129433,0.00178353,-1.04513e-05
1.87616,-1.54498e-05,-0.00038,1.878,0,0,0.105297,-0.00846845,0.00184354,1.54498e-05
1.8781,-4.12834e-05,-0.00064,1.88,0,0,0.105749,-0.00398344,0.00190356,4.12834e-05
1.88002,-7.49502e-05,-0.00098,1.882,0,0,0.106219,0.000667968,0.00198359,7.49502e-05
1.88194,-0.000108501,-0.00132,1.884,0,0,0.106691,0.00532992,0.00206364,0.000108501
1.88386,-0.000141937,-0.00166,1.886,0,0,0.107163,0.0100026,0.0021437,0.000141937
1.8859,-0.000155685,-0.0018,1.888,0,0,0.106727,0.0142782,0.00210373,0.000155685
1.88794,-0.000169413,-0.00194,1.89,0,0,0.106293,0.018561,0.00206376,0.000169413
1.88998,-0.000183122,-0.00208,1.892,0,0,0.105858,0.0228505,0.00202379,0.000183122
1.89206,-0.000183122,-0.00208,1.894,0,0,0.105386,0.0268754,0.0019438,0.000183122
1.89414,-0.000181163,-0.00206,1.896,0,0,0.104913,0.0308698,0.0018638,0.000181163
1.8963,-0.000155631,-0.0018,1.898,0,0,0.10437,0.0264083,0.00170375,0.000155631
1.89846,-0.000130032,-0.00154,1.9,0,0,0.103825,0.021957,0.00154371,0.000130032
1.90046,-5.86222e-05,-0.00082,1.902,0,0,0.104224,0.0166204,0.00154366,5.86222e-05
1.9023,-3.27678e-05,-0.00056,1.904,0,0,0.104765,0.0121619,0.00170364,3.27678e-05
1.90414,-6.84578e-06,-0.0003,1.906,0,0,0.105306,0.00769073,0.00186363,6.84578e-06
1.90594,2.91758e-05,6e-05,1.908,0,0,0.105884,0.00301159,0.00206364,-2.91758e-05
1.9078,7.94558e-05,0.00056,1.91,0,0,0.106409,-0.00195716,0.00220366,-7.94558e-05
1.90966,0.000129986,0.00106,1.912,0,0,0.106935,-0.00694195,0.00234372,-0.000129986
1.91152,0.000180766,0.00156,1.914,0,0,0.107461,-0.011943,0.0024838,-0.000180766
1.91338,0.000231796,0.00206,1.916,0,0,0.107988,-0.0169605,0.00262391,-0.000231796
1.91524,0.000283075,0.00256,1.918,0,0,0.108515,-0.0219942,0.00276404,-0.000283075
1.91714,0.000349123,0.0032,1.92,0,0,0.109006,-0.0273265,0.00286425,-0.000349123
1.91934,0.000328523,0.003,1.922,0,0,0.108433,-0.0229422,0.0026642,-0.000328523
1.92154,0.000307963,0.0028,1.924,0,0,0.107861,-0.0185698,0.00246416,-0.000307963
1.92366,0.000260887,0.00234,1.926,0,0,0.10736,-0.0136754,0.00234406,-0.000260887
1.92574,0.000224174,0.00198,1.928,0,0,0.106893,-0.00897818,0.00226399,-0.000224174
1.92782,0.000187591,0.00162,1.93,0,0,0.106425,-0.00427671,0.00218393,-0.000187591
1.92996,0.000167307,0.00142,1.932,0,0,0.105902,0.000114511,0.00204391,-0.000167307
1.932,0.000177459,0.00152,1.934,0,0,0.105466,-0.00407916,0.00200392,-0.000177459
1.93404,0.000187621,0.00162,1.936,0,0,0.10503,-0.00826367,0.00196394,-0.000187621
1.93608,0.000197793,0.00172,1.938,0,0,0.104592,-0.0124556,0.00192396,-0.000197793
1.93812,0.000207975,0.00182,1.94,0,0,0.104154,-0.0166548,0.00188398,-0.000207975
1.94008,0.000199836,0.00174,1.942,0,0,0.104588,-0.0125249,0.00192397,-0.000199836
1.94204,0.000191703,0.00166,1.944,0,0,0.105021,-0.00840252,0.00196396,-0.000191703
1.944,0.000183577,0.00158,1.946,0,0,0.105455,-0.00427137,0.00200395,-0.000183577
1.9459,0.000157234,0.00132,1.948,0,0,0.105944,0.000222404,0.00210392,-0.000157234
1.9478,0.000130958,0.00106,1.95,0,0,0.106434,0.00472618,0.00220389,-0.000130958
1.9497,0.00010475,0.0008,1.952,0,0,0.106924,0.0092403,0.00230387,-0.00010475
1.9518,0.00012495,0.001,1.954,0,0,0.106435,0.00486338,0.00220389,-0.00012495
1.9539,0.00014519,0.0012,1.956,0,0,0.105947,0.000496547,0.00210392,-0.00014519
1.95598,0.000157348,0.00132,1.958,0,0,0.105476,-0.0037198,0.00202394,-0.000157348
1.9581,0.000157348,0.00132,1.96,0,0,0.104967,-0.00770742,0.00190394,-0.000157348
1.96022,0.000157348,0.00132,1.962,0,0,0.104458,-0.0117032,0.00178394,-0.000157348
1.9623,0.000145204,0.0012,1.964,0,0,0.103985,-0.00747341,0.00170393,-0.000145204
1.96438,0.000133075,0.00108,1.966,0,0,0.103511,-0.00325286,0.00162392,-0.000133075
1.96634,0.000151302,0.00126,1.968,0,0,0.103942,-0.00761898,0.00166394,-0.000151302
1.96816,0.00013109,0.00106,1.97,0,0,0.1045,-0.00323717,0.00184392,-0.00013109
1.96998,0.000110918,0.00086,1.972,0,0,0.105059,0.00113812,0.0020239,-0.000110918
1.97172,0.000114954,0.0009,1.974,0,0,0.10569,-0.00294802,0.00228391,-0.000114954
1.97344,0.000112936,0.00088,1.976,0,0,0.106341,0.00109179,0.00256391,-0.000112936
1.97516,0.000110919,0.00086,1.978,0,0,0.106993,0.00512375,0.00284391,-0.000110919
1.977,0.000143296,0.00118,1.98,0,0,0.107537,0.000489739,0.00300395,-0.000143296
1.97884,0.000175776,0.0015,1.982,0,0,0.108083,-0.00414061,0.003164,-0.000175776
1.98068,0.000208359,0.00182,1.984,0,0,0.108629,-0.00878392,0.00332406,-0.000208359
1.98278,0.000194123,0.00168,1.986,0,0,0.108144,-0.00449833,0.00322404,-0.000194123
1.98488,0.000179908,0.00154,1.988,0,0,0.10766,-0.000222886,0.00312402,-0.000179908
1.98698,0.000165712,0.0014,1.99,0,0,0.107175,0.00405929,0.003024,-0.000165712
1.9891,0.000161658,0.00136,1.992,0,0,0.106671,0.0081506,0.002904,-0.000161658
1.99124,0.000153555,0.00128,1.994,0,0,0.106148,0.0123289,0.00276399,-0.000153555
1.9934,0.000147482,0.00122,1.996,0,0,0.105606,0.0164752,0.00260398,-0.000147482
1.99556,0.000141412,0.00116,1.998,0,0,0.105063,0.020629,0.00244398,-0.000141412
1.9976,0.000167781,0.00142,2,0,0,0.104626,0.0161623,0.00240402,-0.000167781
1.99962,0.00019218,0.00166,2.002,0,0,0.105006,0.011731,0.00238406,-0.00019218
2.00164,0.000216636,0.0019,2.004,0,0,0.105385,0.00728896,0.00236411,-0.000216636
2.00364,0.000251397,0.00224,2.006,0,0,0.105783,0.00263779,0.00236419,-0.000251397
2.00564,0.000286274,0.00258,2.008,0,0,0.106181,-0.0020255,0.00236428,-0.000286274
2.00764,0.000321267,0.00292,2.01,0,0,0.106579,-0.0067011,0.00236439,-0.000321267
2.00968,0.000306878,0.00278,2.012,0,0,0.106145,-0.00240684,0.00232436,-0.000306878
2.01172,0.000292508,0.00264,2.014,0,0,0.105711,0.00187738,0.00228433,-0.000292508
2.01376,0.000278158,0.0025,2.016,0,0,0.105277,0.00616847,0.0022443,-0.000278158
2.01584,0.000276109,0.00248,2.018,0,0,0.104804,0.00223098,0.0021643,-0.000276109
2.01788,0.000282261,0.00254,2.02,0,0,0.104365,-0.00185663,0.00212432,-0.000282261
2.01992,0.000288417,0.0026,2.022,0,0,0.103926,-0.00595169,0.00208435,-0.000288417
2.02182,0.000251611,0.00224,2.024,0,0,0.104414,-0.00125375,0.00218427,-0.000251611
2.02362,0.000239357,0.00212,2.026,0,0,0.104991,0.00296492,0.00238425,-0.000239357
2.02542,0.000227117,0.002,2.028,0,0,0.105569,0.00719348,0.00258423,-0.000227117
2.02722,0.000212856,0.00186,2.03,0,0,0.106148,0.011471,0.00278421,-0.000212856
2.02898,0.000210819,0.00184,2.032,0,0,0.106763,0.00751956,0.00302421,-0.000210819
2.03088,0.000247611,0.0022,2.034,0,0,0.107252,0.00282185,0.00312429,-0.000247611
2.03278,0.000284533,0.00256,2.036,0,0,0.107743,-0.00188848,0.00322439,-0.000284533
2.03468,0.000321584,0.00292,2.038,0,0,0.108234,-0.00661211,0.0033245,-0.000321584
2.0368,0.000346342,0.00316,2.04,0,0,0.107729,-0.0110752,0.00320459,-0.000346342
2.03892,0.000371158,0.0034,2.042,0,0,0.107223,-0.0155451,0.00308468,-0.000371158
2.04104,0.000396031,0.00364,2.044,0,0,0.106717,-0.0200214,0.00296478,-0.000396031
2.04308,0.000396031,0.00364,2.046,0,0,0.107082,-0.0240566,0.0029248,-0.000396031
2.04512,0.000396031,0.00364,2.048,0,0,0.107446,-0.0281001,0.00288481,-0.000396031
2.04716,0.000393959,0.00362,2.05,0,0,0.107811,-0.0321115,0.00284482,-0.000393959
2.04928,0.000367086,0.00336,2.052,0,0,0.107308,-0.0276187,0.00272474,-0.000367086
2.0514,0.00034028,0.0031,2.054,0,0,0.106806,-0.023137,0.00260467,-0.00034028
2.0535,0.00030739,0.00278,2.056,0,0,0.106321,-0.0185316,0.00250459,-0.00030739
2.05556,0.000286874,0.00258,2.058,0,0,0.10587,-0.01416,0.00244454,-0.000286874
2.05762,0.000266398,0.00238,2.06,0,0,0.105418,-0.00978211,0.0023845,-0.000266398
2.0597,0.000252085,0.00224,2.062,0,0,0.104947,-0.00551572,0.00230448,-0.000252085
2.06178,0.000237791,0.0021,2.064,0,0,0.104475,-0.00124247,0.00222445,-0.000237791
2.06382,0.000235749,0.00208,2.066,0,0,0.104036,-0.00519812,0.00218445,-0.000235749
2.06578,0.000215373,0.00188,2.068,0,0,0.10447,-0.000810616,0.00222442,-0.000215373
2.06774,0.000195037,0.00168,2.07,0,0,0.104903,0.00357026,0.00226439,-0.000195037
2.06962,0.000176767,0.0015,2.072,0,0,0.105409,0.00792045,0.00238436,-0.000176767
2.0715,0.00015853,0.00132,2.074,0,0,0.105915,0.0122805,0.00250434,-0.00015853
2.07338,0.000140324,0.00114,2.076,0,0,0.106423,0.0166503,0.00262432,-0.000140324
2.07532,0.000140324,0.00114,2.078,0,0,0.106876,0.0126745,0.00268432,-0.000140324
2.07726,0.000140324,0.00114,2.08,0,0,0.107331,0.00870702,0.00274432,-0.000140324
2.0792,0.000140324,0.00114,2.082,0,0,0.107786,0.00473151,0.00280432,-0.000140324
2.08128,0.000156532,0.0013,2.084,0,0,0.107316,0.000440978,0.00272435,-0.000156532
2.08336,0.000172766,0.00146,2.086,0,0,0.106848,-0.00385625,0.00264437,-0.000172766
2.08544,0.00018699,0.0016,2.088,0,0,0.106378,-0.00812083,0.0025644,-0.00018699
2.08752,0.000201234,0.00174,2.09,0,0,0.105907,-0.0123925,0.00248443,-0.000201234
2.08964,0.000203269,0.00176,2.092,0,0,0.105399,-0.016434,0.00236443,-0.000203269
2.09176,0.000203269,0.00176,2.094,0,0,0.10489,-0.0204443,0.00224444,-0.000203269
2.09388,0.000203269,0.00176,2.096,0,0,0.10438,-0.0244625,0.00212444,-0.000203269
2.096,0.000201234,0.00174,2.098,0,0,0.10387,-0.0284497,0.00200444,-0.000201234
2.09796,0.000154645,0.00128,2.1,0,0,0.104305,-0.0236013,0.00204438,-0.000154645
2.09992,0.000108268,0.00082,2.102,0,0,0.104738,-0.0187589,0.00208434,-0.000108268
2.10176,0.000100209,0.00074,2.104,0,0,0.105279,-0.014649,0.00224434,-0.000100209
2.10348,6.20721e-05,0.00036,2.106,0,0,0.10593,-0.00994172,0.00252433,-6.20721e-05
2.1052,2.40797e-05,-2e-05,2.108,0,0,0.106581,-0.00522274,0.00280433,-2.40797e-05
2.10706,2.40797e-05,-2e-05,2.11,0,0,0.107107,-0.00923965,0.00294433,-2.40797e-05
2.10892,2.40797e-05,-2e-05,2.112,0,0,0.107634,-0.0132479,0.00308433,-2.40797e-05
2.11078,2.40797e-05,-2e-05,2.114,0,0,0.108162,-0.0172642,0.00322433,-2.40797e-05
2.11272,4.21085e-05,0.00016,2.116,0,0,0.108619,-0.0216462,0.00328433,-4.21085e-05
2.1148,1.81277e-05,-8e-05,2.118,0,0,0.108152,-0.0172024,0.00320433,-1.81277e-05
2.11688,-5.79552e-06,-0.00032,2.12,0,0,0.107686,-0.0127696,0.00312434,5.79552e-06
2.11896,-3.16447e-05,-0.00058,2.122,0,0,0.107218,-0.00829197,0.00304435,3.16447e-05
2.12106,-6.53319e-05,-0.00092,2.124,0,0,0.106731,-0.00365262,0.00294439,6.53319e-05
2.12322,-8.70811e-05,-0.00114,2.126,0,0,0.10619,0.000756243,0.00278441,8.70811e-05
2.12538,-0.000108782,-0.00136,2.128,0,0,0.105647,0.00517082,0.00262444,0.000108782
2.12744,-0.000104835,-0.00132,2.13,0,0,0.105194,0.00108842,0.00256444,0.000104835
2.1295,-0.000100886,-0.00128,2.132,0,0,0.104739,-0.00298527,0.00250444,0.000100886
2.13156,-9.69355e-05,-0.00124,2.134,0,0,0.104284,-0.0070667,0.00244443,9.69355e-05
2.13358,-8.11083e-05,-0.00108,2.136,0,0,0.104664,-0.0113783,0.00242442,8.11083e-05
2.13546,-9.88815e-05,-0.00126,2.138,0,0,0.105169,-0.00703797,0.00254444,9.88815e-05
2.13734,-0.000116622,-0.00144,2.14,0,0,0.105674,-0.00270443,0.00266447,0.000116622
2.13922,-0.000134331,-0.00162,2.142,0,0,0.10618,0.00163895,0.0027845,0.000134331
2.14112,-0.000148084,-0.00176,2.144,0,0,0.106668,0.00591385,0.00288453,0.000148084
2.14302,-0.000161818,-0.0019,2.146,0,0,0.107158,0.0101982,0.00298456,0.000161818
2.14498,-0.000157893,-0.00186,2.148,0,0,0.107596,0.00613852,0.00302456,0.000157893
2.14702,-0.000175525,-0.00204,2.15,0,0,0.107962,0.0105169,0.0029846,0.000175525
2.14906,-0.000193126,-0.00222,2.152,0,0,0.108328,0.0148883,0.00294464,0.000193126
2.15116,-0.000197035,-0.00226,2.154,0,0,0.107841,0.0189745,0.00284466,0.000197035
2.15322,-0.00018921,-0.00218,2.156,0,0,0.107393,0.0148351,0.00278464,0.00018921
2.15528,-0.000181378,-0.0021,2.158,0,0,0.106943,0.0107044,0.00272463,0.000181378
2.15736,-0.000165688,-0.00194,2.16,0,0,0.106475,0.00640992,0.0026446,0.000165688
2.1594,-0.000140125,-0.00168,2.162,0,0,0.106842,0.00192805,0.00260456,0.000140125
2.16144,-0.000114494,-0.00142,2.164,0,0,0.107208,-0.00256456,0.00256453,0.000114494
2.16348,-9.27582e-05,-0.0012,2.166,0,0,0.107574,-0.00698938,0.0025245,9.27582e-05
2.16552,-7.09739e-05,-0.00098,2.168,0,0,0.10714,-0.0114325,0.00248448,7.09739e-05
2.16764,-5.70915e-05,-0.00084,2.17,0,0,0.106636,-0.0157261,0.00236447,5.70915e-05
2.16976,-4.31895e-05,-0.0007,2.172,0,0,0.10613,-0.0200269,0.00224446,4.31895e-05
2.17188,-2.92679e-05,-0.00056,2.174,0,0,0.105624,-0.0243346,0.00212445,2.92679e-05
2.17394,-5.10963e-05,-0.00078,2.176,0,0,0.10517,-0.0199485,0.00206447,5.10963e-05
2.176,-7.28762e-05,-0.001,2.178,0,0,0.104716,-0.0155732,0.0020045,7.28762e-05
2.17806,-9.46078e-05,-0.00122,2.18,0,0,0.10426,-0.0111919,0.00194452,9.46078e-05
2.1801,-8.47198e-05,-0.00112,2.182,0,0,0.103822,-0.0154209,0.00190451,8.47198e-05
2.18214,-7.48218e-05,-0.00102,2.184,0,0,0.103383,-0.0196406,0.0018645,7.48218e-05
2.18402,-0.000106393,-0.00134,2.186,0,0,0.103887,-0.0150495,0.00198455,0.000106393
2.18582,-0.000114279,-0.00142,2.188,0,0,0.104462,-0.0109261,0.00218456,0.000114279
2.18762,-0.000122159,-0.0015,2.19,0,0,0.105037,-0.00679318,0.00238458,0.000122159
2.18936,-0.000141819,-0.0017,2.192,0,0,0.105668,-0.00241757,0.00264461,0.000141819
2.1911,-0.000161439,-0.0019,2.194,0,0,0.106299,0.00196831,0.00290465,0.000161439
2.19284,-0.000181019,-0.0021,2.196,0,0,0.106932,0.00636467,0.0031647,0.000181019
2.19472,-0.000163365,-0.00192,2.198,0,0,0.107441,0.00202564,0.00328467,0.000163365
2.1966,-0.000145678,-0.00174,2.2,0,0,0.107952,-0.00230714,0.00340464,0.000145678
2.19864,-0.000171158,-0.002,2.202,0,0,0.108318,0.00221281,0.0033647,0.000171158
2.20074,-0.000184858,-0.00214,2.204,0,0,0.107831,0.00647163,0.00326473,0.000184858
2.20284,-0.000198539,-0.00228,2.206,0,0,0.107344,0.0107374,0.00316477,0.000198539
2.20494,-0.0002122,-0.00242,2.208,0,0,0.106857,0.0150097,0.00306481,0.0002122
2.20704,-0.000225842,-0.00256,2.21,0,0,0.106368,0.0192887,0.00296485,0.000225842
2.20914,-0.000239464,-0.0027,2.212,0,0,0.105879,0.0235744,0.0028649,0.000239464
2.2113,-0.00023557,-0.00266,2.214,0,0,0.105336,0.0195181,0.00270489,0.00023557
2.2134,-0.000216062,-0.00246,2.216,0,0,0.104848,0.0151636,0.00260485,0.000216062
2.2155,-0.000196514,-0.00226,2.218,0,0,0.104358,0.0108026,0.00250481,0.000196514
2.21758,-0.000182811,-0.00212,2.22,0,0,0.103884,0.00655052,0.00242479,0.000182811
2.21954,-0.000137575,-0.00166,2.222,0,0,0.104318,0.00169183,0.00246471,0.000137575
2.22136,-0.000131671,-0.0016,2.224,0,0,0.104877,-0.00240398,0.00264471,0.000131671
2.22318,-0.000125763,-0.00154,2.226,0,0,0.105436,-0.00650928,0.0028247,0.000125763
2.22496,-0.000106031,-0.00134,2.228,0,0,0.106032,-0.0108956,0.00304467,0.000106031
2.22672,-9.02202e-05,-0.00118,2.23,0,0,0.106647,-0.0152143,0.00328466,9.02202e-05
2.22848,-7.43834e-05,-0.00102,2.232,0,0,0.107264,-0.0195434,0.00352464,7.43834e-05
2.23042,-0.000107921,-0.00136,2.234,0,0,0.107719,-0.0149011,0.00358469,0.000107921
2.23238,-0.000135462,-0.00164,2.236,0,0,0.108157,-0.0103833,0.00362474,0.000135462
2.23434,-0.000162924,-0.00192,2.238,0,0,0.108596,-0.00585512,0.00366479,0.000162924
2.23638,-0.000168805,-0.00198,2.24,0,0,0.108963,-0.00175158,0.00362481,0.000168805
2.23842,-0.000174683,-0.00204,2.242,0,0,0.109332,0.00236086,0.00358483,0.000174683
2.24046,-0.000180557,-0.0021,2.244,0,0,0.109701,0.0064818,0.00354484,0.000180557
