1.30772,0.443442,1.3,0.4498,-0.00771509,0.00635849,0.134801,0.142072,0.00380082,0.00407171,1.5708,1.57983,0,0,0,0
1.30768,0.446119,1.3,0.4524,-0.00768351,0.00628116,0.134717,0.140812,0.00371682,0.00281214,1.5708,1.58259,0,0,0,0
1.30757,0.448607,1.3,0.455,-0.00757039,0.00639332,0.135651,0.138324,0.0146508,-0.00867574,1.5708,1.61624,0,0,0,0
1.30745,0.451094,1.3,0.4576,-0.00744995,0.00650583,0.136597,0.135613,0.0155969,-0.0113872,1.5708,1.61918,0,0,0,0
1.30732,0.453581,1.3,0.4602,-0.0073222,0.00661869,0.137555,0.132676,0.016555,-0.0143241,1.5708,1.62212,0,0,0,0
1.30729,0.456091,1.3,0.4628,-0.00728606,0.00670945,0.13831,0.132177,0.01531,0.0081767,1.5708,1.5852,0,0,0,0
1.30724,0.4586,1.3,0.4654,-0.00724369,0.0068003,0.139075,0.131502,0.0160753,0.00750199,1.5708,1.58768,0,0,0,0
1.30715,0.461239,1.3,0.468,-0.00714874,0.00676108,0.139256,0.128678,0.0102557,-0.0123222,1.5708,1.60676,0,0,0,0
1.30712,0.463966,1.3,0.4706,-0.00712378,0.00663422,0.138929,0.127387,0.00492877,0.00138677,1.5708,1.57995,0,0,0,0
1.30709,0.466693,1.3,0.4732,-0.00709195,0.00650742,0.138603,0.125925,0.00460293,-7.47554e-05,1.5708,1.58247,0,0,0,0
1.30704,0.469441,1.3,0.4758,-0.00704468,0.00635897,0.138179,0.123944,0.00317892,-0.00505603,1.5708,1.58799,0,0,0,0
1.30699,0.472189,1.3,0.4784,-0.00699032,0.00621064,0.137755,0.121785,0.00275493,-0.00721544,1.5708,1.59057,0,0,0,0
1.30693,0.474938,1.3,0.481,-0.00692886,0.00606246,0.137331,0.119446,0.0023308,-0.0095543,1.5708,1.59315,0,0,0,0
1.30688,0.477622,1.3,0.4836,-0.00687853,0.00597821,0.137205,0.117737,0.00520516,-0.00426299,1.5708,1.58955,0,0,0,0
1.30682,0.480306,1.3,0.4862,-0.00682165,0.00589409,0.137082,0.115857,0.00508163,-0.00614292,1.5708,1.59199,0,0,0,0
1.30682,0.482961,1.3,0.4888,-0.00681508,0.00583937,0.137053,0.115542,0.00605331,0.008542,1.5708,1.57327,0,0,0,0
1.3068,0.485615,1.3,0.4914,-0.00680284,0.00578467,0.137028,0.115084,0.00602781,0.00808373,1.5708,1.57541,0,0,0,0
1.30678,0.48827,1.3,0.494,-0.00678492,0.00573,0.137005,0.114481,0.00600505,0.00748109,1.5708,1.57755,0,0,0,0
1.30674,0.490968,1.3,0.4966,-0.00673936,0.00563158,0.136787,0.112922,0.00378682,-0.00107779,1.5708,1.58768,0,0,0,0
1.30669,0.493667,1.3,0.4992,-0.00668765,0.00553327,0.136569,0.111204,0.00356947,-0.00279592,1.5708,1.58996,0,0,0,0
1.30663,0.496365,1.3,0.5018,-0.00662978,0.00543509,0.136353,0.109325,0.00335288,-0.00467451,1.5708,1.59224,0,0,0,0
1.30661,0.498996,1.3,0.5044,-0.00660917,0.00540397,0.136433,0.10879,0.00643317,0.00779005,1.5708,1.57863,0,0,0,0
1.30658,0.501627,1.3,0.507,-0.00658323,0.0053729,0.136517,0.108116,0.00651655,0.00711608,1.5708,1.58065,0,0,0,0
1.30655,0.504258,1.3,0.5096,-0.00655199,0.00534188,0.136603,0.107302,0.00660295,0.00630249,1.5708,1.58267,0,0,0,0
1.3065,0.506931,1.3,0.5122,-0.00650095,0.00526854,0.136493,0.105769,0.00449302,-0.00023074,1.5708,1.58989,0,0,0,0
1.30647,0.509642,1.3,0.5148,-0.00646581,0.00515789,0.136181,0.104549,0.00218083,0.00254873,1.5708,1.58376,0,0,0,0
1.30645,0.512289,1.3,0.5174,-0.00644913,0.0051111,0.136167,0.104113,0.00516696,0.0101131,1.5708,1.5771,0,0,0,0
1.30643,0.514936,1.3,0.52,-0.00642747,0.00506434,0.136155,0.103549,0.00515501,0.00954949,1.5708,1.57898,0,0,0,0
1.30642,0.517601,1.3,0.5226,-0.00641554,0.00499939,0.136043,0.103204,0.00404278,0.012204,1.5708,1.57527,0,0,0,0
1.30636,0.520351,1.3,0.5252,-0.00636495,0.00484943,0.135533,0.101463,-0.000466732,-0.000537309,1.5708,1.58919,0,0,0,0
1.30631,0.5231,1.3,0.5278,-0.00630875,0.00469957,0.135021,0.0995785,-0.000978619,-0.00242148,1.5708,1.59123,0,0,0,0
1.30624,0.525831,1.3,0.5304,-0.0062404,0.00456918,0.134608,0.0974348,-0.000391743,-0.00556519,1.5708,1.59582,0,0,0,0
1.30617,0.528561,1.3,0.533,-0.00616643,0.00443893,0.134193,0.0951431,-0.000806646,-0.00785694,1.5708,1.59788,0,0,0,0
1.30609,0.531291,1.3,0.5356,-0.00608683,0.00430883,0.133777,0.0927022,-0.00122343,-0.0102978,1.5708,1.59994,0,0,0,0
1.30604,0.533715,1.3,0.5382,-0.00603798,0.00448536,0.134863,0.0921902,0.0148626,0.00719021,1.5708,1.59095,0,0,0,0
1.30599,0.536138,1.3,0.5408,-0.00598501,0.00466198,0.135959,0.0915517,0.0159587,0.00655165,1.5708,1.59265,0,0,0,0
1.30593,0.538561,1.3,0.5434,-0.00592792,0.00483868,0.137065,0.0907855,0.017065,0.00578551,1.5708,1.59435,0,0,0,0
1.30586,0.541006,1.3,0.546,-0.00585695,0.00499425,0.138082,0.0895432,0.0170817,0.00154323,1.5708,1.59982,0,0,0,0
1.30584,0.543525,1.3,0.5486,-0.00583502,0.00507544,0.1387,0.0894407,0.0137001,0.0124407,1.5708,1.5795,0,0,0,0
1.30581,0.546043,1.3,0.5512,-0.00580921,0.00515667,0.139325,0.0892292,0.0143245,0.0122292,1.5708,1.58104,0,0,0,0
1.30572,0.548689,1.3,0.5538,-0.00572431,0.00511119,0.139357,0.086935,0.00835655,-0.00706496,1.5708,1.60288,0,0,0,0
1.30568,0.55139,1.3,0.5564,-0.00567721,0.00501012,0.139084,0.0855431,0.00508367,0.000543119,1.5708,1.58823,0,0,0,0
1.30565,0.554028,1.3,0.559,-0.00565135,0.00497221,0.139109,0.084958,0.00810876,0.00795799,1.5708,1.5806,0,0,0,0
1.30562,0.556666,1.3,0.5616,-0.00562143,0.00493434,0.139135,0.084265,0.0081348,0.00726504,1.5708,1.58214,0,0,0,0
1.30559,0.559303,1.3,0.5642,-0.00558744,0.00489651,0.139162,0.0834635,0.00816173,0.00646347,1.5708,1.58368,0,0,0,0
1.30555,0.561921,1.3,0.5668,-0.00555137,0.00487905,0.13929,0.0826685,0.00928994,0.0066685,1.5708,1.58457,0,0,0,0
1.30551,0.564538,1.3,0.5694,-0.00551133,0.00486164,0.13942,0.0817646,0.00941976,0.00576464,1.5708,1.58609,0,0,0,0
1.30547,0.567175,1.3,0.572,-0.00547333,0.0048248,0.13945,0.0808672,0.00844998,0.00586715,1.5708,1.58521,0,0,0,0
1.30542,0.569833,1.3,0.5746,-0.00541719,0.00476655,0.139382,0.0793978,0.0073815,0.00039779,1.5708,1.59191,0,0,0,0
1.30536,0.572492,1.3,0.5772,-0.00535686,0.00470839,0.139313,0.0778123,0.00731284,-0.00118771,1.5708,1.59349,0,0,0,0
1.30529,0.57515,1.3,0.5798,-0.00529232,0.00465032,0.139244,0.0761098,0.00724394,-0.00289016,1.5708,1.59507,0,0,0,0
1.30528,0.577803,1.3,0.5824,-0.00527605,0.00459721,0.13917,0.0757982,0.00717046,0.00979824,1.5708,1.57693,0,0,0,0
1.30526,0.580456,1.3,0.585,-0.00525628,0.00454411,0.139097,0.0753957,0.00709675,0.00939569,1.5708,1.57825,0,0,0,0
1.30519,0.583213,1.3,0.5876,-0.00518958,0.00438676,0.138523,0.0733931,0.001523,-0.0056069,1.5708,1.59498,0,0,0,0
1.30514,0.585989,1.3,0.5902,-0.00513646,0.00421101,0.137843,0.0717385,-0.000157268,-0.00326152,1.5708,1.58993,0,0,0,0
1.30508,0.588765,1.3,0.5928,-0.00507918,0.00403534,0.137157,0.0699762,-0.000842778,-0.00502378,1.5708,1.59143,0,0,0,0
1.30506,0.591457,1.3,0.5954,-0.00505528,0.00394325,0.136866,0.0693799,0.00286628,0.00537986,1.5708,1.57967,0,0,0,0
1.30503,0.594149,1.3,0.598,-0.00502794,0.00385119,0.136573,0.0686945,0.00257331,0.00469455,1.5708,1.58095,0,0,0,0
1.305,0.596841,1.3,0.6006,-0.00499715,0.00375917,0.136278,0.0679197,0.00227828,0.00391966,1.5708,1.58223,0,0,0,0
1.30498,0.599491,1.3,0.6032,-0.00498385,0.00370903,0.136181,0.0677491,0.00418098,0.00974905,1.5708,1.57581,0,0,0,0
1.30498,0.60216,1.3,0.6058,-0.00498123,0.00363995,0.135982,0.0678462,0.0029815,0.0128462,1.5708,1.57178,0,0,0,0
1.30497,0.604849,1.3,0.6084,-0.00497324,0.00355061,0.13568,0.0677546,0.00168019,0.0117546,1.5708,1.57377,0,0,0,0
1.30496,0.607539,1.3,0.611,-0.00496223,0.00346129,0.135377,0.0675878,0.00137673,0.0115878,1.5708,1.57489,0,0,0,0
1.30495,0.610228,1.3,0.6136,-0.00494821,0.00337198,0.135071,0.0673452,0.00107109,0.0113452,1.5708,1.57601,0,0,0,0
1.30491,0.612879,1.3,0.6162,-0.00491194,0.00332134,0.134966,0.0665638,0.00296601,0.00656381,1.5708,1.58448,0,0,0,0
1.30487,0.615529,1.3,0.6188,-0.00487249,0.00327075,0.13486,0.0656959,0.00286028,0.00569594,1.5708,1.58568,0,0,0,0
1.30483,0.61818,1.3,0.6214,-0.00482986,0.00322021,0.134754,0.064741,0.00275387,0.00474097,1.5708,1.58688,0,0,0,0
1.30483,0.620727,1.3,0.624,-0.00482923,0.00327326,0.135147,0.065201,0.00814712,0.018201,1.5708,1.57104,0,0,0,0
1.30483,0.623274,1.3,0.6266,-0.00482621,0.00332631,0.135544,0.0655979,0.00854366,0.0185979,1.5708,1.57198,0,0,0,0
1.30482,0.625821,1.3,0.6292,-0.0048208,0.00337937,0.135943,0.0659311,0.00894348,0.0189311,1.5708,1.57292,0,0,0,0
1.30483,0.628366,1.3,0.6318,-0.0048332,0.00343385,0.136345,0.0667787,0.00934514,0.0247787,1.5708,1.56593,0,0,0,0
1.30484,0.630912,1.3,0.6344,-0.00484346,0.00348832,0.13675,0.0675724,0.00975003,0.0255724,1.5708,1.56677,0,0,0,0
1.30478,0.633582,1.3,0.637,-0.00478305,0.00341784,0.136559,0.0661117,0.00355884,0.00511172,1.5708,1.59341,0,0,0,0
1.30472,0.636253,1.3,0.6396,-0.00471939,0.00334743,0.136366,0.0645586,0.00336598,0.00355864,1.5708,1.59463,0,0,0,0
1.30465,0.638923,1.3,0.6422,-0.00465246,0.0032771,0.136171,0.0629126,0.00317141,0.00191258,1.5708,1.59585,0,0,0,0
1.30459,0.641572,1.3,0.6448,-0.00459311,0.00322759,0.136075,0.0615202,0.00407509,0.00352016,1.5708,1.59319,0,0,0,0
1.30453,0.644222,1.3,0.6474,-0.00453069,0.00317815,0.135978,0.0600393,0.00397784,0.00203928,1.5708,1.59435,0,0,0,0
1.30447,0.646891,1.3,0.65,-0.00447454,0.00310933,0.135778,0.0587008,0.00277829,0.00270079,1.5708,1.59183,0,0,0,0
1.3044,0.64958,1.3,0.6526,-0.00440045,0.00301962,0.135477,0.0568147,0.00147717,-0.00318531,1.5708,1.59833,0,0,0,0
1.30305,0.650725,1.3,0.6552,-0.0030532,0.00447509,0.143334,0.025249,0.00933379,-0.034751,1.5708,2.43737,0,0,0,0
1.30175,0.651863,1.3,0.6578,-0.00175126,0.00593672,0.151254,-0.00545329,0.0162543,-0.0614533,1.5708,2.42312,0,0,0,0
1.30048,0.652977,1.3,0.6604,-0.000477934,0.00742288,0.159338,-0.0357312,0.0243376,-0.0917312,1.5708,2.42291,0,0,0,0
1.29923,0.654067,1.3,0.663,0.000766295,0.00893294,0.167582,-0.0655703,0.0325817,-0.12157,1.5708,2.4222,0,0,0,0
1.2982,0.655244,1.3,0.6656,0.00180412,0.010356,0.175395,-0.0899265,0.0343945,-0.103927,1.5708,2.29344,0,0,0,0
1.29719,0.656399,1.3,0.6682,0.00280968,0.0118015,0.183368,-0.113652,0.0423677,-0.127652,1.5708,2.28735,0,0,0,0
1.29622,0.657531,1.3,0.6708,0.00378253,0.0132688,0.191499,-0.13673,0.0504988,-0.15073,1.5708,2.28043,0,0,0,0
1.29567,0.659101,1.3,0.6734,0.00433405,0.0142988,0.197422,-0.148269,0.0324218,-0.0732687,1.5708,1.90863,0,0,0,0
1.29515,0.66065,1.3,0.676,0.0048463,0.0153501,0.20349,-0.158797,0.0384897,-0.0837973,1.5708,1.89023,0,0,0,0
1.29469,0.662158,1.3,0.6786,0.00531199,0.0164424,0.209801,-0.168049,0.0458009,-0.0910486,1.5708,1.87037,0,0,0,0
1.29426,0.663645,1.3,0.6812,0.00573752,0.0175546,0.216251,-0.176241,0.0522505,-0.0992412,1.5708,1.84937,0,0,0,0
1.29415,0.665537,1.3,0.6838,0.0058464,0.0182635,0.220663,-0.175746,0.0346634,-0.0377463,1.5708,1.62831,0,0,0,0
1.29408,0.667429,1.3,0.6864,0.00592009,0.0189714,0.225087,-0.174328,0.0380872,-0.0393275,1.5708,1.60973,0,0,0,0
1.29405,0.669302,1.3,0.689,0.00594759,0.0196985,0.229619,-0.1716,0.0426192,-0.0366,1.5708,1.58548,0,0,0,0
1.2943,0.67148,1.3,0.6916,0.00570425,0.0201202,0.232576,-0.161364,0.0285761,0.0226364,1.5708,1.45954,0,0,0,0
1.29451,0.673806,1.3,0.6942,0.00549045,0.0203942,0.234792,-0.152538,0.022792,0.00846211,1.5708,1.47914,0,0,0,0
1.29477,0.676114,1.3,0.6968,0.00522603,0.020686,0.237079,-0.142288,0.0250786,0.0187124,1.5708,1.45673,0,0,0,0
1.2951,0.678624,1.3,0.6994,0.00489634,0.0207755,0.238321,-0.13072,0.0153207,0.0292798,1.5708,1.44022,0,0,0,0
1.29549,0.681118,1.3,0.702,0.00451486,0.0208816,0.239613,-0.117711,0.016613,0.0422889,1.5708,1.41901,0,0,0,0
1.29592,0.683597,1.3,0.7046,0.00408135,0.0210034,0.24095,-0.103242,0.0179497,0.0567576,1.5708,1.39762,0,0,0,0
1.29632,0.686249,1.3,0.7072,0.00368062,0.0209513,0.241407,-0.090479,0.00940708,0.044521,1.5708,1.42083,0,0,0,0
1.29677,0.688887,1.3,0.7098,0.00322909,0.0209128,0.241893,-0.0763182,0.00989262,0.0586818,1.5708,1.40131,0,0,0,0
1.29727,0.691513,1.3,0.7124,0.00272656,0.0208871,0.242401,-0.060745,0.0104006,0.074255,1.5708,1.38169,0,0,0,0
1.29761,0.694269,1.3,0.715,0.00238884,0.0207307,0.242307,-0.050881,0.0043074,0.028119,1.5708,1.44888,0,0,0,0
1.298,0.697016,1.3,0.7176,0.00200464,0.0205842,0.242227,-0.039764,0.00422688,0.039236,1.5708,1.43181,0,0,0,0
1.2984,0.699816,1.3,0.7202,0.00159613,0.0203842,0.241851,-0.0282738,0.000850704,0.0437262,1.5708,1.42592,0,0,0,0
1.29886,0.702608,1.3,0.7228,0.00114139,0.0201924,0.241476,-0.0155319,0.000475616,0.0564681,1.5708,1.40933,0,0,0,0
1.29927,0.705281,1.3,0.7254,0.000726242,0.0201194,0.241701,-0.00381973,0.00670084,0.0501803,1.5708,1.41671,0,0,0,0
1.29968,0.708053,1.3,0.728,0.000316899,0.0199467,0.24142,0.00720087,0.0014203,0.0462009,1.5708,1.42422,0,0,0,0
1.30014,0.710821,1.3,0.7306,-0.000135875,0.0197793,0.241131,0.0193993,0.00113065,0.0583993,1.5708,1.40863,0,0,0,0
1.30053,0.713434,1.3,0.7332,-0.000525422,0.0197656,0.241636,0.0299835,0.00963624,0.0469835,1.5708,1.42284,0,0,0,0
1.3009,0.716172,1.3,0.7358,-0.000900108,0.0196284,0.24153,0.0395288,0.00353021,0.0395288,1.5708,1.43475,0,0,0,0
1.30131,0.718906,1.3,0.7384,-0.00131473,0.0194936,0.241407,0.0501525,0.00340714,0.0501525,1.5708,1.42034,0,0,0,0
1.30171,0.721566,1.3,0.741,-0.00170782,0.0194341,0.241669,0.0602061,0.00766934,0.0472061,1.5708,1.42405,0,0,0,0
1.30212,0.724268,1.3,0.7436,-0.00211547,0.0193324,0.241711,0.0704178,0.00571115,0.0504178,1.5708,1.42104,0,0,0,0
1.30256,0.72697,1.3,0.7462,-0.00256124,0.0192305,0.241727,0.0816627,0.00572719,0.0616627,1.5708,1.40729,0,0,0,0
1.30286,0.729692,1.3,0.7488,-0.00285781,0.0191078,0.241731,0.088088,0.00573109,0.022088,1.5708,1.4623,0,0,0,0
1.30319,0.732417,1.3,0.7514,-0.00318811,0.0189831,0.241705,0.0954102,0.00570514,0.0294102,1.5708,1.45016,0,0,0,0
1.30355,0.735144,1.3,0.754,-0.0035521,0.0188557,0.241646,0.103633,0.0056459,0.0376333,1.5708,1.43813,0,0,0,0
1.30392,0.737939,1.3,0.7566,-0.00391502,0.0186609,0.241252,0.111488,0.00225227,0.035488,1.5708,1.44166,0,0,0,0
1.30429,0.74072,1.3,0.7592,-0.00429217,0.0184801,0.24092,0.119713,0.00291959,0.0397127,1.5708,1.43599,0,0,0,0
1.3047,0.743506,1.3,0.7618,-0.00470139,0.0182942,0.240543,0.128806,0.00254273,0.0488062,1.5708,1.42495,0,0,0,0
1.30511,0.746361,1.3,0.7644,-0.00510756,0.0180388,0.239822,0.137499,-0.00117821,0.0474995,1.5708,1.4295,0,0,0,0
1.30552,0.749186,1.3,0.767,-0.00551627,0.0178143,0.239254,0.146276,0.000253696,0.0502758,1.5708,1.42709,0,0,0,0
1.30596,0.752018,1.3,0.7696,-0.00595512,0.0175825,0.238632,0.15588,-0.000368119,0.0598798,1.5708,1.41705,0,0,0,0
1.30642,0.754857,1.3,0.7722,-0.00642395,0.0173425,0.237953,0.166313,-0.00104689,0.0703135,1.5708,1.40719,0,0,0,0
1.30671,0.757403,1.3,0.7748,-0.00671104,0.0173967,0.238861,0.171866,0.0158605,0.0308665,1.5708,1.4585,0,0,0,0
1.30701,0.759999,1.3,0.7774,-0.00701137,0.0174007,0.239522,0.177583,0.0145221,0.0325829,1.5708,1.45562,0,0,0,0
1.30734,0.762605,1.3,0.78,-0.00733719,0.0173948,0.240132,0.183962,0.0151318,0.0389616,1.5708,1.44641,0,0,0,0
1.30762,0.765126,1.3,0.7826,-0.00762337,0.0174739,0.241203,0.189223,0.0212025,0.0302232,1.5708,1.45776,0,0,0,0
1.30789,0.767741,1.3,0.7852,-0.00789068,0.0174587,0.241827,0.193568,0.0178274,0.0225683,1.5708,1.46893,0,0,0,0
1.30818,0.770368,1.3,0.7878,-0.00818049,0.017432,0.242394,0.198492,0.018394,0.027492,1.5708,1.46091,0,0,0,0
1.30849,0.773007,1.3,0.7904,-0.00849253,0.0173932,0.2429,0.203994,0.0188995,0.0329941,1.5708,1.45309,0,0,0,0
1.30875,0.775803,1.3,0.793,-0.00875389,0.0171968,0.242654,0.207526,0.0116539,0.0165264,1.5708,1.4776,0,0,0,0
1.30903,0.778613,1.3,0.7956,-0.00903457,0.0169874,0.242337,0.211587,0.0113369,0.0205869,1.5708,1.47122,0,0,0,0
1.30929,0.781538,1.3,0.7982,-0.00928677,0.0166615,0.241454,0.21452,0.00545425,0.0105197,1.5708,1.48481,0,0,0,0
1.30956,0.784478,1.3,0.8008,-0.00955605,0.0163215,0.240491,0.21795,0.00449136,0.0139501,1.5708,1.47946,0,0,0,0
1.30984,0.787433,1.3,0.8034,-0.00984209,0.0159668,0.239446,0.221878,0.00344567,0.0178775,1.5708,1.47429,0,0,0,0
1.31014,0.790403,1.3,0.806,-0.0101445,0.0155967,0.238315,0.226301,0.00231457,0.0223013,1.5708,1.46931,0,0,0,0
1.31042,0.793311,1.3,0.8086,-0.010419,0.015289,0.237509,0.229952,0.00550873,0.0159515,1.5708,1.4767,0,0,0,0
1.31071,0.796235,1.3,0.8112,-0.0107084,0.014965,0.236616,0.234058,0.00461585,0.020058,1.5708,1.47211,0,0,0,0
1.31107,0.799074,1.3,0.8138,-0.0110668,0.0147256,0.236123,0.240393,0.00912278,0.0403934,1.5708,1.44527,0,0,0,0
1.31139,0.801853,1.3,0.8164,-0.0113857,0.0145469,0.235958,0.245567,0.012958,0.0325671,1.5708,1.4565,0,0,0,0
1.31166,0.804751,1.3,0.819,-0.0116604,0.0142489,0.235218,0.249277,0.00721796,0.0212769,1.5708,1.47629,0,0,0,0
1.31195,0.807667,1.3,0.8216,-0.0119476,0.0139327,0.234384,0.253387,0.00638437,0.0253868,1.5708,1.47262,0,0,0,0
1.31225,0.810602,1.3,0.8242,-0.012247,0.0135976,0.233455,0.257895,0.00545468,0.029895,1.5708,1.46916,0,0,0,0
1.3125,0.813477,1.3,0.8268,-0.0125,0.0133229,0.232846,0.261031,0.00884556,0.0190306,1.5708,1.48301,0,0,0,0
1.31276,0.816371,1.3,0.8294,-0.0127633,0.0130288,0.232139,0.26451,0.00813896,0.0225102,1.5708,1.48005,0,0,0,0
1.31304,0.819285,1.3,0.832,-0.0130366,0.0127148,0.231332,0.268331,0.00733238,0.0263314,1.5708,1.47732,0,0,0,0
1.31329,0.822279,1.3,0.8346,-0.0132861,0.0123206,0.23013,0.271483,0.00313043,0.0214833,1.5708,1.48765,0,0,0,0
1.31354,0.825294,1.3,0.8372,-0.0135435,0.0119059,0.228821,0.274957,0.00182136,0.0249568,1.5708,1.48562,0,0,0,0
1.31381,0.82833,1.3,0.8398,-0.0138083,0.01147,0.227403,0.27875,0.000402695,0.0287497,1.5708,1.4838,0,0,0,0
1.31403,0.831326,1.3,0.8424,-0.014028,0.0110738,0.22619,0.281226,0.00219039,0.0182259,1.5708,1.49758,0,0,0,0
1.31425,0.834344,1.3,0.845,-0.0142533,0.0106561,0.224866,0.283972,0.00086631,0.0209724,1.5708,1.49628,0,0,0,0
1.31443,0.837462,1.3,0.8476,-0.014432,0.0101383,0.22304,0.285482,-0.00496015,0.0104821,1.5708,1.51355,0,0,0,0
1.31456,0.840479,1.3,0.8502,-0.0145568,0.00972124,0.221717,0.285357,-0.000282591,-0.00464299,1.5708,1.52944,0,0,0,0
1.31468,0.843517,1.3,0.8528,-0.0146834,0.00928263,0.220278,0.285415,-0.00172224,-0.00458523,1.5708,1.52915,0,0,0,0
1.31494,0.846384,1.3,0.8554,-0.0149353,0.00901563,0.219691,0.289151,0.00769112,0.0271505,1.5708,1.48316,0,0,0,0
1.31519,0.849275,1.3,0.858,-0.0151914,0.00872489,0.21899,0.293114,0.0069899,0.0311139,1.5708,1.48246,0,0,0,0
1.31541,0.852127,1.3,0.8606,-0.0154097,0.00847281,0.218488,0.295929,0.00948829,0.0229294,1.5708,1.4944,0,0,0,0
1.31559,0.855061,1.3,0.8632,-0.0155939,0.00813913,0.217578,0.297929,0.00557792,0.0169293,1.5708,1.50809,0,0,0,0
1.31578,0.858018,1.3,0.8658,-0.0157789,0.0077815,0.216546,0.300094,0.00454607,0.0190943,1.5708,1.50832,0,0,0,0
1.31595,0.860899,1.3,0.8684,-0.0159474,0.00750128,0.215902,0.301674,0.0089022,0.0146743,1.5708,1.51237,0,0,0,0
1.31612,0.863803,1.3,0.871,-0.0161155,0.00719671,0.215136,0.303382,0.00813602,0.016382,1.5708,1.51296,0,0,0,0
1.31628,0.866733,1.3,0.8736,-0.0162828,0.00686745,0.214245,0.305214,0.00724505,0.0182142,1.5708,1.51376,0,0,0,0
1.31642,0.869724,1.3,0.8762,-0.0164164,0.00647621,0.213035,0.306298,0.00403464,0.0122978,1.5708,1.52618,0,0,0,0
1.31655,0.87274,1.3,0.8788,-0.016547,0.00606011,0.211693,0.307486,0.00269301,0.0134861,1.5708,1.52752,0,0,0,0
1.31667,0.875781,1.3,0.8814,-0.016674,0.00561886,0.210218,0.308776,0.0012177,0.0147758,1.5708,1.52904,0,0,0,0
1.31678,0.878805,1.3,0.884,-0.016777,0.00519484,0.208816,0.309421,0.00181602,0.00942104,1.5708,1.53676,0,0,0,0
1.31687,0.881855,1.3,0.8866,-0.0168749,0.00474549,0.207277,0.31014,0.000277406,0.0101395,1.5708,1.5387,0,0,0,0
1.317,0.884893,1.3,0.8892,-0.0170004,0.00430661,0.205791,0.311792,0.000791448,0.0187921,1.5708,1.52954,0,0,0,0
1.31712,0.887958,1.3,0.8918,-0.0171202,0.00384152,0.204165,0.313523,-0.000834804,0.020523,1.5708,1.53172,0,0,0,0
1.31719,0.890922,1.3,0.8944,-0.0171893,0.00347755,0.203022,0.313482,0.0040217,0.0054822,1.5708,1.54748,0,0,0,0
1.31727,0.893894,1.3,0.897,-0.017266,0.00310577,0.201835,0.313825,0.0038346,0.00882511,1.5708,1.54499,0,0,0,0
1.31734,0.896892,1.3,0.8996,-0.0173351,0.00270783,0.200506,0.314184,0.00250553,0.00918377,1.5708,1.54777,0,0,0,0
1.31738,0.899853,1.3,0.9022,-0.0173768,0.00234739,0.199344,0.313696,0.00434411,0.00169559,1.5708,1.55671,0,0,0,0
1.31741,0.902839,1.3,0.9048,-0.0174094,0.00196086,0.198038,0.313189,0.00303818,0.00118882,1.5708,1.5599,0,0,0,0
1.31743,0.905852,1.3,0.9074,-0.0174321,0.00154812,0.196585,0.31266,0.00158526,0.000659795,1.5708,1.56325,0,0,0,0
1.31744,0.90889,1.3,0.91,-0.0174363,0.00111049,0.194986,0.31186,-1.43783e-05,-0.00213968,1.5708,1.56942,0,0,0,0
1.31745,0.911937,1.3,0.9126,-0.0174487,0.000663249,0.193329,0.311515,-0.000670659,0.00151476,1.5708,1.56672,0,0,0,0
1.31745,0.915011,1.3,0.9152,-0.0174495,0.000189359,0.191519,0.311138,-0.00248054,0.00113761,1.5708,1.57054,0,0,0,0
1.3175,0.917797,1.3,0.9178,-0.0174987,2.91951e-06,0.191166,0.310725,0.0131663,0.000725111,1.5708,1.55312,0,0,0,0
1.31754,0.920611,1.3,0.9204,-0.0175369,-0.000210672,0.190667,0.310223,0.0126675,0.000223117,1.5708,1.55724,0,0,0,0
1.31756,0.923451,1.3,0.923,-0.0175632,-0.000451464,0.19002,0.309627,0.0120204,-0.000372921,1.5708,1.56152,0,0,0,0
1.31758,0.92632,1.3,0.9256,-0.017581,-0.000720363,0.189221,0.309054,0.0112213,5.39802e-05,1.5708,1.56459,0,0,0,0
1.3176,0.929261,1.3,0.9282,-0.0176009,-0.00106103,0.188059,0.309109,0.00805924,0.00610872,1.5708,1.56403,0,0,0,0
1.31761,0.932229,1.3,0.9308,-0.017607,-0.00142934,0.18674,0.309079,0.00673999,0.00607872,1.5708,1.56874,0,0,0,0
1.31764,0.935174,1.3,0.9334,-0.0176439,-0.00177439,0.185553,0.309928,0.00855266,0.0149285,1.5708,1.55828,0,0,0,0
1.31766,0.938126,1.3,0.936,-0.0176631,-0.00212627,0.184309,0.310452,0.00830921,0.0134516,1.5708,1.56429,0,0,0,0
1.3176,0.941172,1.3,0.9386,-0.0176007,-0.00257204,0.182518,0.309427,0.00251771,0.00042712,1.5708,1.59126,0,0,0,0
1.31752,0.944245,1.3,0.9412,-0.0175214,-0.00304496,0.180559,0.308286,0.000559355,-0.000714402,1.5708,1.59661,0,0,0,0
1.31742,0.947344,1.3,0.9438,-0.0174204,-0.00354389,0.178433,0.306902,-0.00156689,-0.0030978,1.5708,1.60337,0,0,0,0
1.31732,0.950455,1.3,0.9464,-0.0173218,-0.00405465,0.176231,0.305872,-0.00276938,-0.000128243,1.5708,1.6025,0,0,0,0
1.3172,0.953593,1.3,0.949,-0.0172042,-0.00459251,0.173855,0.304714,-0.00514507,-0.00128551,1.5708,1.60824,0,0,0,0
